date,id,text, bot_non_bot
Tue Apr 03 20:36:51 +0000 2018,981269317659619328,@nbcbayarea LIVE: NBC News Special Report: Police responding to active shooter at YouTube headquarters in Californi… https://t.co/JDhLRryJh1,1
Tue Apr 03 20:31:10 +0000 2018,981267887859097601,@nbcbayarea https://t.co/NHcOjzWNsZ,1
Tue Apr 03 20:27:52 +0000 2018,981267058565566464,@nbcbayarea https://t.co/uZic643n1k,1
Tue Apr 03 20:17:04 +0000 2018,981264342619435009,"RT @NBCNews: DEVELOPING: Major law enforcement response after security incident reported at YouTube headquarters in San Bruno, California.…",1
Tue Apr 03 20:14:02 +0000 2018,981263575695192064,"DEVELOPING: Major law enforcement response after security incident reported at YouTube headquarters in San Bruno, C… https://t.co/HOoiTy2HTj",1
Tue Apr 03 19:55:05 +0000 2018,981258810424811520,The Kremlin says the governor of the Siberian region where a shopping center fire killed 64 people has resigned.… https://t.co/0EqEWlQviw,1
Tue Apr 03 19:54:04 +0000 2018,981258552433135617,"RT @NBCNewsTHINK: In November 2017, the FCC under Ajit Pai voted to eliminate longstanding restrictions on media consolidation, paving the…",1
Tue Apr 03 19:51:03 +0000 2018,981257792714690563,"Panera Bread's website had a security flaw that exposed customers' data for at least 8 months, security expert says. https://t.co/QOHEKcyq1w",1
Tue Apr 03 19:48:12 +0000 2018,981257075203375106,Mexican ambassador to the US: “We have formally requested a clarification on the President's comments from the Stat… https://t.co/OZehobMIV9,1
Tue Apr 03 19:44:04 +0000 2018,981256034693079041,"President Trump's policies, pronouncements fan the flames of market disarray. https://t.co/eW77eLKRbv",1
Tue Apr 03 19:38:05 +0000 2018,981254530062045184,"As a public school teacher in Oklahoma, I've literally panhandled for supplies. No wonder we're walking out, Teresa… https://t.co/U8EddNArHo",1
Tue Apr 03 19:34:04 +0000 2018,981253520895733761,"A judge handed Bill Cosby's defense lawyers a pretrial victory Tuesday, ruling they can call a witness who claims a… https://t.co/2u52PS26YW",1
Tue Apr 03 19:13:31 +0000 2018,981248345896255488,RT @NBCNewsMACH: This weird galaxy has astronomers rethinking a key theory https://t.co/L5QOq5VADJ https://t.co/h82Om0znXT,1
Tue Apr 03 19:11:04 +0000 2018,981247732752048128,".@NBCNewsBETTER: ""If you aren’t paying attention to employee morale, then it’s likely that you’re running it into t… https://t.co/JxUW62iscU",1
Tue Apr 03 19:06:05 +0000 2018,981246477749145600,FDA orders mandatory recall of kratom products distributed by one company that may be contaminated with salmonella. https://t.co/qGiFZs4hUQ,1
Tue Apr 03 18:56:03 +0000 2018,981243950282498048,Spotify makes its unconventional trading debut. https://t.co/ojFtphD6FS,1
Tue Apr 03 18:50:04 +0000 2018,981242447417298949,"Subway trains collide in western German city, over 20 hurt. https://t.co/5WzZNbBc0u via @NBCNewsWorld",1
Tue Apr 03 18:39:06 +0000 2018,981239688475369473,"“Nightmare bacteria” with the power to resist most antibiotics are popping up across the U.S., federal health offic… https://t.co/8b4P2B026B",1
Tue Apr 03 18:32:03 +0000 2018,981237910782570496,"A coalition of 17 states, Washington, D.C. and six cities announce they are suing to block the Trump administration… https://t.co/i6vDYfbCMW",1
Tue Apr 03 18:26:29 +0000 2018,981236513534070784,WATCH: President Trump does not react when asked if has any response to Stormy Daniels as he leaves White House new… https://t.co/BWyl7Wik4y,1
Tue Apr 03 18:23:31 +0000 2018,981235764162912256,"""We were very successful against ISIS ... But sometimes it's time to come back home, and we're thinking about that… https://t.co/QfUQo2NlHp",1
Tue Apr 03 18:17:41 +0000 2018,981234295502188544,BREAKING: President Trump says he wants the US to get out of Syria and bring US troops home. https://t.co/gYMJC3n2Ic,1
Tue Apr 03 18:07:08 +0000 2018,981231641485041664,LIVE: NBC News Special Report: President Trump holds joint news conference with Baltic leaders. https://t.co/h8fYpasQrp,1
Tue Apr 03 17:59:41 +0000 2018,981229766752833537,RT @NBCNews: LIVE: President Trump holds joint news conference with Baltic leaders. https://t.co/h8fYpasQrp,1
Tue Apr 03 17:50:25 +0000 2018,981227434560446465,LIVE: President Trump holds joint news conference with Baltic leaders. https://t.co/h8fYpasQrp,1
Tue Apr 03 17:48:23 +0000 2018,981226923392200705,"President Trump praises his efforts on pressuring NATO, and asks Lithuanian President Grybauskaitė about his effort… https://t.co/4uqHH67Gpk",1
Tue Apr 03 17:41:03 +0000 2018,981225078330462208,The Trump administration has introduced production quotas for immigration judges in an effort to reduce enormous co… https://t.co/qpZbgTAMDW,1
Tue Apr 03 17:17:19 +0000 2018,981219106694287360,"The president did not provide further details about the border and the military.

During recent US administrations,… https://t.co/G6pEMU1s04",1
Tue Apr 03 17:05:50 +0000 2018,981216214361018368,"Reporter: Do you support Scott Pruitt?

President Trump: ""I hope he's going to be great."" https://t.co/zbVwFpxffs",1
Tue Apr 03 16:59:27 +0000 2018,981214609351827456,"Q: Is President Putin a friend or a foe?

President Trump: ""We'll find out. I'll let you know ... You're going to f… https://t.co/FJ8zEePC16",1
Tue Apr 03 16:49:07 +0000 2018,981212006945607680,"President Trump: ""Until we can have a wall and proper security, we're going to be guarding our border with the mili… https://t.co/T6sOrV6tSz",1
Tue Apr 03 16:38:05 +0000 2018,981209232505823233,New York AG Schneiderman announces he is filing a lawsuit against the Trump administration over census citizenship… https://t.co/EA3xgv9SND,1
Tue Apr 03 16:29:07 +0000 2018,981206976565862401,The music industry needs Spotify to be successful — but not too successful. https://t.co/UwLN53e0f2,1
Tue Apr 03 16:04:28 +0000 2018,981200770254233601,"@PeteWilliamsNBC LATEST: Attorney Alex van der Zwaan, first person sentenced in Mueller investigation, gets 30 days… https://t.co/kVJbp10omM",1
Tue Apr 03 15:55:55 +0000 2018,981198622179184640,"BREAKING: Judge sentences Alex van der Zwaan to 30 days in prison and a $20,000 fine, @PeteWilliamsNBC reports.

He… https://t.co/xsNM8DqWM2",1
Tue Apr 03 15:33:03 +0000 2018,981192866683871232,Malaysian university holds contest to convert gay students. https://t.co/3jD1jM8etU via @NBCOUT,1
Tue Apr 03 15:18:11 +0000 2018,981189123477327874,"RT @NBCNewsWorld: Prince Philip admitted to hospital Tuesday ahead of a planned surgery on his hip Wednesday, Buckingham Palace says.",1
Tue Apr 03 15:18:03 +0000 2018,981189091235631104,"Witness at Memphis motel where Martin Luther King was shot recounts ""shock"" for first time. https://t.co/SrKHOpHF0R via @NBCBLK",1
Tue Apr 03 15:15:05 +0000 2018,981188342732787712,".@NBCNewsBETTER: In companies where employee morale isn’t a priority, the workplace culture quickly becomes toxic,… https://t.co/6qqnlTsrLh",1
Tue Apr 03 15:02:31 +0000 2018,981185181297111040,"""I am determining that those standards are inappropriate and should be revised,"" EPA Admin. Scott Pruitt says of Ob… https://t.co/Ks0Ihm91lh",1
Tue Apr 03 14:40:46 +0000 2018,981179709961703426,LIVE: EPA Administrator Scott Pruitt announces rollback of Obama-era fuel efficiency standards. https://t.co/FTf6m8qZuu,1
Tue Apr 03 14:14:03 +0000 2018,981172986085507073,"Special Counsel Mueller authorized to investigate Paul Manafort for campaign collusion with Russians, documents sho… https://t.co/KRdYf7akAR",1
Tue Apr 03 14:09:04 +0000 2018,981171729203646464,Designer of Schlitterbahn waterslide that decapitated boy taken into custody at airport. https://t.co/sazm6drgXE,1
Tue Apr 03 14:08:57 +0000 2018,981171701676433408,RT @NBCNewsBETTER: 5 ways to overcome low employee morale https://t.co/Xdft8ECnRc,1
Tue Apr 03 14:03:04 +0000 2018,981170222622113793,Joel Winston: Mad that Facebook has your data? Here's why you can't sue to get it back. https://t.co/O0ptHsDFXp via @NBCNewsTHINK,1
Tue Apr 03 13:59:58 +0000 2018,981169441097445377,"RT @MSNBC: WATCH: Lawyer Alex van der Zwann arrives at court, in the first sentencing of the Robert Mueller investigation https://t.co/pglk…",1
Tue Apr 03 13:45:08 +0000 2018,981165708037025792,"The parents whose car crashed off a California cliff last month, killing them and at least three of their children,… https://t.co/qVIrP7niZh",1
Tue Apr 03 13:45:08 +0000 2018,981165707303014400,"In today's @NBCFirstRead: When the going gets tough for President Trump, he typically turns to the issue that he an… https://t.co/o7fNHB2sZ5",1
Tue Apr 03 13:26:38 +0000 2018,981161051596173313,"RT @TODAYshow: “Today, Petra and her team of over 100 volunteers are working on the US Virgin Islands, which experienced over 5 billion dol…",1
Tue Apr 03 13:15:08 +0000 2018,981158159271251968,"There have been 184 cyberattacks on 911 centers and local governments in the past 24 months, according to a compila… https://t.co/mb6uXacTCm",1
Tue Apr 03 13:07:58 +0000 2018,981156352927023104,"RT @NBCNightlyNews: Teachers,

What could you do with a raise?

We want to hear your stories. Record a short video and show us how higher w…",1
Tue Apr 03 13:00:09 +0000 2018,981154388168335360,Teachers in Oklahoma continue to rally for higher wages and an increase in school funding. https://t.co/iBIjgQyJb7,1
Tue Apr 03 12:45:05 +0000 2018,981150593665454080,"Florida teacher Dayanna Volitich, who was removed from her classroom last month after it was revealed that she secr… https://t.co/1HncgviN7q",1
Tue Apr 03 12:40:09 +0000 2018,981149351899779073,"""For the past year and a half of this nightmare, I have not been free to speak out about what happened. Now that An… https://t.co/oShU3HWHNi",1
Tue Apr 03 12:30:03 +0000 2018,981146810948505601,"Mary Ellen Ford, who worked at the Lorraine Motel where Martin Luther King Jr. was assassinated, tells @TODAYshow w… https://t.co/njyCeQ7q8x",1
Tue Apr 03 12:00:11 +0000 2018,981139295347109888,The Trump administration introduces production quotas for immigration judges in an effort to reduce enormous court… https://t.co/LUjfH26h51,1
Tue Apr 03 11:45:06 +0000 2018,981135499367796736,Israeli PM Netanyahu says he will cancel an agreement with the U.N. refugee agency to relocate thousands of African… https://t.co/ycQMfyIC7g,1
Tue Apr 03 11:30:04 +0000 2018,981131716579479553,"President Trump tweets that Mexico is doing little to stop the ""caravans"" of immigrants as he calls on Congress to… https://t.co/qGljLneH3A",1
Tue Apr 03 11:15:08 +0000 2018,981127957719732225,"Villanova beats Michigan to win NCAA championship. 
 https://t.co/tEAIy3xJkb - @NBCSports",1
Tue Apr 03 11:00:36 +0000 2018,981124302543163392,"""(The migrants) should not be abandoned because of some tweets and political heat.""

A group of more than 1,000 mig… https://t.co/mAo6JrP28R",1
Tue Apr 03 10:46:00 +0000 2018,981120628886573056,"There have been 184 cyberattacks on public safety agencies and local governments in the past 24 months, according t… https://t.co/D7s1wlGQbT",1
Tue Apr 03 10:40:08 +0000 2018,981119149727461376,"RT @TODAYshow: Today on TODAY... woman captured in iconic photo after Martin Luther King Jr.'s assassination shares her story, 50 years lat…",1
Tue Apr 03 10:30:08 +0000 2018,981116632121663488,A woman who worked for President Trump’s campaign files a federal lawsuit to void a confidentiality agreement she s… https://t.co/ETNMZEl8pj,1
Tue Apr 03 10:15:06 +0000 2018,981112852441456640,Washington sheriff's deputies search the home of the family who died after their car plunged over a California clif… https://t.co/gDAp4yPpgd,1
Tue Apr 03 10:00:06 +0000 2018,981109076989005825,Stocks tank amid heightened concern over privacy breaches and continued consumer backlash.  https://t.co/J4RUK0izI8,1
Tue Apr 03 09:45:05 +0000 2018,981105295752654848,"Experts say these small changes can help boost your employees’ mood, morale and productivity at once.… https://t.co/B2pLjmOt7S",1
Tue Apr 03 09:30:08 +0000 2018,981101533340340224,"Opinion | Joel Winston: Yes, Facebook has your data. No, you can't sue to get it back. https://t.co/YPOMhJ5SGS - @NBCNewsTHINK",1
Tue Apr 03 09:15:03 +0000 2018,981097739248422913,"President Trump tweeted that Mexico is doing little to stop the ""caravans"" of immigrants as he calls on Congress to… https://t.co/cTShXwYwXf",1
Tue Apr 03 09:00:10 +0000 2018,981093993177145345,Thousands of teachers swarm the Oklahoma and Kentucky state capitals to demand an increase in their wages and in sc… https://t.co/wFEFfWBHMx,1
Tue Apr 03 08:45:08 +0000 2018,981090210942513152,Villanova beats Michigan to win NCAA title. https://t.co/WmnFqw1zhq - @NBCSports,1
Tue Apr 03 08:30:10 +0000 2018,981086441559265281,One of the most notorious internet purveyors of conspiracy theories has launched an entire website dedicated to att… https://t.co/uenjU2HrIa,1
Tue Apr 03 08:15:05 +0000 2018,981082648314597376,"South Africa's Winnie Madikizela-Mandela, an anti-apartheid stalwart and the wife of Nelson Mandela when he was imp… https://t.co/ubCbMAFW7D",1
Tue Apr 03 08:00:11 +0000 2018,981078899026223106,"Experts say Trump's diplomacy sends the wrong message not only to Putin, but also to the allies who had hoped they… https://t.co/hJtjNyr1m6",1
Tue Apr 03 07:45:06 +0000 2018,981075100165341184,"Two firefighters killed after their single-engine airplane collides with a jet on an airport runway in Marion, Indi… https://t.co/jOA3rlYZRZ",1
Tue Apr 03 07:30:04 +0000 2018,981071320652898304,"Hundreds of thousands of people took part in the recent March for Our Lives rally, but what does it actually take f… https://t.co/HG8E3G2Uyy",1
Tue Apr 03 07:25:02 +0000 2018,981070053264318464,Violence in parts of northern and central India as thousands of members of Hinduism's lowest caste protested an ord… https://t.co/nqg2VOMLxH,1
Tue Apr 03 07:15:04 +0000 2018,981067543283687424,Tiny robotos could provide cancer treatment free from side effects. https://t.co/vcJ5VEBM3J - @NBCNewsMACH,1
Tue Apr 03 07:00:13 +0000 2018,981063805059960833,Opinion | Cults are terrifying. But they're even worse for women. https://t.co/SSzxyCilth - @NBCNewsTHINK,1
Tue Apr 03 06:45:02 +0000 2018,981059986641031168,Use the change in season as your cue to make these mental and physical shifts. https://t.co/h9Axc1tGfl - @NBCNewsBETTER,1
Tue Apr 03 06:30:09 +0000 2018,981056238954991616,Will insurance premiums prevent school districts from arming teachers? https://t.co/Ld9jag7n3I,1
Tue Apr 03 06:15:06 +0000 2018,981052451800387584,The FCC has approved SpaceX's satellite internet plans. https://t.co/0uGGJCfkzS - @NBCNewsMACH https://t.co/sFtxc8awuE,1
Tue Apr 03 06:00:14 +0000 2018,981048710460313600,"In Puerto Rico, tourists boost recovery though some still remain in the dark https://t.co/UK3tGPn23O",1
Tue Apr 03 05:30:05 +0000 2018,981041125040541696,How this entrepreneur went from stage performer to miso maker https://t.co/w8oysvhcTD via @NBCAsianAmerica,1
Tue Apr 03 05:00:12 +0000 2018,981033601725861888,"The tiny home movement has caught on in a big way, with people taking up residence not just in small versions of tr… https://t.co/GNtK5TBekQ",1
Tue Apr 03 04:30:11 +0000 2018,981026049638191105,How Pakistan's first transgender TV anchor hopes to break barriers https://t.co/ZmpNnFyaJU via @NBCOUT,1
Tue Apr 03 04:01:03 +0000 2018,981018718678503424,"Lynn Parramore: ""To arrive at a better place, members of every generation will have to brace themselves for a hell… https://t.co/tAGZqaVOdD",1
Tue Apr 03 03:31:19 +0000 2018,981011234530131973,JUST IN: Villanova wins NCAA Men's Basketball Championship.,1
Tue Apr 03 03:30:15 +0000 2018,981010966493134849,Health officials are sounding an alarm on the drug gabapentin. And it’s not an opioid https://t.co/M8YZTTAv6b,1
Tue Apr 03 03:00:15 +0000 2018,981003416272072707,South Africa anti-apartheid stalwart Winnie Mandela has died at age 81. https://t.co/e2ziOp6KZs,1
Tue Apr 03 03:00:01 +0000 2018,981003359564922881,How tech companies like Facebook are using artificial intelligence to help prevent suicide: https://t.co/vt0vJIcqCg… https://t.co/jKou4D21tS,1
Tue Apr 03 02:30:11 +0000 2018,980995849135247360,WATCH: President Trump touts economy and military at White House Easter Egg Roll. https://t.co/z6vcOYDU4S,1
Tue Apr 03 02:00:20 +0000 2018,980988340177686529,"How many times have you cursed at your printer today? The bane of any office, hundreds of work hours and employee r… https://t.co/ZRyHttxc5J",1
Tue Apr 03 01:39:32 +0000 2018,980983105539407873,"Two dead after single-engine plane collides with jet on runway at Indiana airport, officials say. https://t.co/yNti7ujhnL",1
Tue Apr 03 01:30:16 +0000 2018,980980772554321926,.@NBCNewsBETTER: Ask yourself this question before making any decision and it forces you to think not only about ho… https://t.co/1H22jii3wz,1
Tue Apr 03 01:00:15 +0000 2018,980973219707486208,"More than 50 tourists have been hospitalized for possible food poisoning after arriving in Washington, D.C. from Ne… https://t.co/NGDoUgfYXe",1
Tue Apr 03 00:30:10 +0000 2018,980965648925896704,"Sen. Brian Schatz: ""From our economic growth to the American dream, the student debt crisis threatens too much for… https://t.co/AapASbUmS8",1
Tue Apr 03 00:00:18 +0000 2018,980958130052980736,.@NBCNewsBETTER: Experts say doing your taxes on your mobile phone may create a number of data vulnerabilities. https://t.co/XHnhgUEKeZ,1
Mon Apr 02 23:30:12 +0000 2018,980950554703785984,Oklahoma and Kentucky public schools close as thousands of teachers strike. https://t.co/opQasPlUuC,1
Mon Apr 02 23:00:06 +0000 2018,980942982185652224,Alexandra Stein: Cults are terrifying. But they're even worse for women https://t.co/HIDG3Zswjl via @NBCNewsTHINK,1
Mon Apr 02 22:44:05 +0000 2018,980938949584670720,Violence erupts in India as lowest caste protests Supreme Court order. https://t.co/emhrHsBnR3 via @NBCNewsWorld,1
Mon Apr 02 22:35:06 +0000 2018,980936688791891968,"Missouri's top prosecutor announced an investigation into Facebook, calling for a review of the social media giant'… https://t.co/LfEdXl7Apd",1
Mon Apr 02 22:31:09 +0000 2018,980935695505219590,"RT @NBCLeftField: The snow in New York today has us dreaming of the Greek island of Ikaria, where locals reach the age of 90 at more than t…",1
Mon Apr 02 22:30:22 +0000 2018,980935497576042496,.@NBCNewsBETTER: How nature improves your mood and makes you more productive https://t.co/CTKii4sd4H,1
Mon Apr 02 22:29:09 +0000 2018,980935190871793664,Parkland students mock new security measure — clear backpacks. https://t.co/6esDXUTY2f,1
Mon Apr 02 22:13:19 +0000 2018,980931210150072322,RT @NBCNewsWorld: Violence erupts in India as lowest caste protests Supreme Court order. https://t.co/nE2Vh9EgqK https://t.co/XqEYhkamKY,1
Mon Apr 02 22:13:02 +0000 2018,980931138377207808,These tiny robots could help fight cancer — without side effects https://t.co/5id4Y3d78h via @NBCNewsMACH,1
Mon Apr 02 21:59:05 +0000 2018,980927624573833216,"TV anchors decrying ""fake"" news put spotlight on Sinclair Broadcast Group. https://t.co/ULTgDRG362",1
Mon Apr 02 21:44:05 +0000 2018,980923853160484866,"President Trump says Mexico is letting “caravans” of migrants flood American borders, supposedly seeking ""DACA"" rel… https://t.co/UkI6veJUmo",1
Mon Apr 02 21:24:04 +0000 2018,980918812966080513,"Facebook CEO Mark Zuckerberg fired back at Tim Cook, calling the Apple CEO's recent criticism of Facebook ""extremel… https://t.co/1qBIZ7RUgm",1
Mon Apr 02 21:05:08 +0000 2018,980914049109184512,"Police search home of family in California cliff plunge for clues about motive, missing kids. https://t.co/HtLtQqoOSM",1
Mon Apr 02 21:01:54 +0000 2018,980913234306895873,"RT @NBCNewsTHINK: Cults are terrifying. But they're even worse for women, explained Alexandra Stein https://t.co/TauRkx8v6y",1
Mon Apr 02 20:53:02 +0000 2018,980911005772517376,"Can ""superblood"" stop these deadly cancers? https://t.co/ecbwIbbfj8 via @NBCNewsMACH",1
Mon Apr 02 20:51:31 +0000 2018,980910621414821888,"BREAKING: U.S. Rep. Elizabeth Esty says she will ""end my time in Congress at the end of this year and not seek re-e… https://t.co/efFdAmPLWy",1
Mon Apr 02 20:39:38 +0000 2018,980907633254297600,RT @NBCNewsMACH: WATCH: SpaceX launches Falcon 9 rocket https://t.co/GT2FEBlPsB https://t.co/qaL38PWPNs,1
Mon Apr 02 20:28:02 +0000 2018,980904712231899138,Tiffany Li: Here's what Mark Zuckerberg must do to save Facebook https://t.co/J54nofsdGM via @NBCNewsTHINK,1
Mon Apr 02 20:13:03 +0000 2018,980900942701912069,".@NBCNewsBETTER: The best ways to bounce back from a hangover, according to doctors https://t.co/OxLJWGXwLQ",1
Mon Apr 02 20:01:53 +0000 2018,980898130324590592,@CNBC Dow closes down more than 400 points Monday. https://t.co/Bc3V3eAoti https://t.co/SO8s1HUdQq,1
Mon Apr 02 19:52:50 +0000 2018,980895855384367110,South Africa anti-apartheid stalwart Winnie Mandela has died at age 81. https://t.co/fKwfQggSOb https://t.co/nwPK29peoo,1
Mon Apr 02 19:28:06 +0000 2018,980889628130586625,"Medical marijuana may reduce opioid use, researchers say. https://t.co/QKnPfcQfFu",1
Mon Apr 02 19:14:24 +0000 2018,980886180735737857,"@RichardEngel ""We send memos. We tell them [the White House] what is going on. I’m not sure they’re listening, or i… https://t.co/MElkV2wBMx",1
Mon Apr 02 19:03:50 +0000 2018,980883524952690688,"@RichardEngel ""We’re on the two-yard line. We could literally fall into the end zone. We’re that close to total vic… https://t.co/rvyRnlOPht",1
Mon Apr 02 19:01:29 +0000 2018,980882931777523712,Thousands of teachers from across Kentucky fill the state capitol to rally for increased funding and to protest las… https://t.co/kyCeUC4KdF,1
Mon Apr 02 18:57:05 +0000 2018,980881825190105088,"Kim Jong Un ""deeply moved"" at South Korea's K-Pop diplomacy. https://t.co/OQusGNyYkx via @NBCNewsWorld",1
Mon Apr 02 18:45:11 +0000 2018,980878828410232835,.@NBCNewsBETTER: How to avoid over-snacking in the office https://t.co/al4j1pV573,1
Mon Apr 02 18:22:00 +0000 2018,980872997492940801,"@CNBC Dow drops more than 700 points on investor fear of trade war, damage to tech sector. https://t.co/XWh7QiWYWw",1
Mon Apr 02 18:16:14 +0000 2018,980871542589575168,This company wants to let you order up your own shooting stars https://t.co/pvvwUkgxsO via @NBCNewsMACH https://t.co/OuzcZdG05o,1
Mon Apr 02 18:03:00 +0000 2018,980868215428538368,LIVE: Dow plummeting 700+ points - @CNBC https://t.co/9xJQHWsw6P,1
Mon Apr 02 18:01:29 +0000 2018,980867830689169409,BREAKING: Dow plummets 700+ points Monday. https://t.co/RO21cwkIWy,1
Mon Apr 02 17:56:18 +0000 2018,980866526470340608,Los Angeles woman who worked for President Trump’s presidential campaign files federal lawsuit to void a confidenti… https://t.co/8DWJZ8WKOe,1
Mon Apr 02 17:46:13 +0000 2018,980863989721812993,Dow down more than 650 points Monday. https://t.co/4KTDWpQsBH,1
Mon Apr 02 17:35:57 +0000 2018,980861406630371329,Some U.S. commanders say what they perceive as a lack of guidance from the Trump White House is threatening the U.S… https://t.co/4VtNdxz7DV,1
Mon Apr 02 17:21:03 +0000 2018,980857657954394120,.@NBCNewsBETTER: 7 pep talks to get you through the work week https://t.co/FVWMgB2GMe,1
Mon Apr 02 17:07:07 +0000 2018,980854148664045568,WATCH: President Trump touts economy and military at White House Easter Egg Roll. https://t.co/beCw87x3Mb,1
Mon Apr 02 17:01:41 +0000 2018,980852783464304640,RT @NBCNews: WATCH: Oklahoma teachers gather outside the State Capitol to protest for better wages and more education funding. https://t.co…,1
Mon Apr 02 16:51:06 +0000 2018,980850119187804163,Michael Steel: Nancy Pelosi's unpopularity threatens Democrats' hopes for a blue wave https://t.co/35Z3YQOL45 via @NBCNewsTHINK,1
Mon Apr 02 16:43:05 +0000 2018,980848101761134593,Supreme Court won't hear case involving American victims of Palestinian terror. https://t.co/7TJSiMKgd7,1
Mon Apr 02 16:40:19 +0000 2018,980847407880687617,"NEW: Ethan Couch, Texas man who invoked ""affluenza"" defense, released from jail. https://t.co/HvuyieULju",1
Mon Apr 02 16:30:49 +0000 2018,980845016200499200,"An unusual April snowstorm wreaked havoc on the morning commute in the Northeast U.S. on Monday, dumping snow and s… https://t.co/icrB0hKDyv",1
Mon Apr 02 16:10:48 +0000 2018,980839976240799744,WATCH: Oklahoma teachers gather outside the State Capitol to protest for better wages and more education funding.… https://t.co/AydwqYzeRy,1
Mon Apr 02 16:05:05 +0000 2018,980838540480311296,.@NBCNewsBETTER: How to keep your pet safe while on a flight https://t.co/oVfBZ3kB3M,1
Mon Apr 02 15:49:04 +0000 2018,980834509242486785,Former Guatemalan dictator Efrain Rios Montt dies while facing genocide charges. https://t.co/XY3nl4we1i via @NBCLatino,1
Mon Apr 02 15:40:12 +0000 2018,980832275104456705,"While no suicide note had been found, authorities believe that an SUV crash killing a family in California may have… https://t.co/MwU38FbVWV",1
Mon Apr 02 15:33:09 +0000 2018,980830502956535810,Israel says it has canceled a plan to deport African migrants to Africa and reached an agreement with the U.N. refu… https://t.co/BRpds3SraN,1
Mon Apr 02 15:27:59 +0000 2018,980829203687002112,White House says that a possible meeting between President Donald Trump and President Putin could take place at the… https://t.co/BBoxxSnCQI,1
Mon Apr 02 15:07:54 +0000 2018,980824147294085127,"DEVELOPING: Oklahoma, Kentucky public schools close as thousands of teachers strike. https://t.co/iPI543nr6q",1
Mon Apr 02 15:05:12 +0000 2018,980823471155503104,President Trump discusses DACA with reporters while signing autographs for children at the White House Easter Egg R… https://t.co/VkMoYVZr30,1
Mon Apr 02 15:03:48 +0000 2018,980823118569791489,Join here ➡️ https://t.co/TN0JqsIvZc https://t.co/sD8uVMlzvt,1
Mon Apr 02 14:51:51 +0000 2018,980820107453747201,"White House: During March 20 call, President Trump and President Putin ""discussed a bilateral meeting in the ‘not-t… https://t.co/2RXX64EfGx",1
Mon Apr 02 14:40:35 +0000 2018,980817274239041537,LIVE: President Trump and First Lady host White House Easter Egg Roll. https://t.co/ODcrfYZztW,1
Mon Apr 02 14:38:06 +0000 2018,980816648218251264,"BREAKING: South Africa anti-apartheid stalwart Winnie Mandela has died at age 81, personal assistant says. https://t.co/PgJFs2mZV7",1
Mon Apr 02 14:19:19 +0000 2018,980811923133485057,"""West Virginia woke us up.""

Red-state teacher rebellion hits Oklahoma and grows in Arizona https://t.co/G1qpzpmeCe",1
Mon Apr 02 14:15:43 +0000 2018,980811014152310785,"President Trump describes the U.S. Justice Department as the Department of ""Justice;"" accuses the dept. of ""slow wa… https://t.co/AAXRyTu5o6",1
Mon Apr 02 14:09:05 +0000 2018,980809346169917441,Health officials are sounding an alarm on the drug gabapentin. And it’s not an opioid https://t.co/hYbwbVc9wu,1
Mon Apr 02 14:00:40 +0000 2018,980807228495138816,"Russian Foreign Minister, Sergey Lavrov, suggests that the British government might have poisoned Sergei Skripal in… https://t.co/OOdQ5dauge",1
Mon Apr 02 13:51:57 +0000 2018,980805034035335168,"NEW: Facing no serious opposition, Egyptian President Abdel Fattah al-Sisi has been re-elected, Egypt election comm… https://t.co/dT5D5fPvdG",1
Mon Apr 02 13:43:04 +0000 2018,980802798546817024,Republicans are running against Hillary Clinton — again https://t.co/vCfNmqVri4,1
Mon Apr 02 13:30:13 +0000 2018,980799565774323712,School safety and insurance experts agree that adding a firearm to a classroom only increases the risk of gun viole… https://t.co/xJMnBks5Ya,1
Mon Apr 02 13:30:05 +0000 2018,980799531209109506,RT @NBCNewsBETTER: Who's getting a spring (snow) shower today? Here are some car hacks from @jeffrossen to save you time commuting in the f…,1
Mon Apr 02 12:56:05 +0000 2018,980790977702055936,"JUST IN: Boy who fell into LA sewer pipe has been found alive about a mile from where he fell into the system,… https://t.co/UZAh3R3Ad6",1
Mon Apr 02 12:46:05 +0000 2018,980788458858909697,"President Trump unleashes yet another round of tweets about illegal immigration, demanding Congress pass ""border le… https://t.co/xMj3YBryqO",1
Mon Apr 02 12:30:12 +0000 2018,980784462396084224,The owner of Lord &amp; Taylor and Saks says that a data breach at its department stores compromised customer payment d… https://t.co/5aPLPvZDkV,1
Mon Apr 02 12:22:45 +0000 2018,980782588838252544,"In Easter Sunday comments, President Trump threatens to end DACA and ""stop"" NAFTA.  https://t.co/YS4teuAMmP https://t.co/Cd51Ym13qy",1
Mon Apr 02 12:00:13 +0000 2018,980776916398505984,"It's a federal crime not to answer census questions or to give false information. 

But here's why you shouldn't wo… https://t.co/tb8VPgcCr6",1
Mon Apr 02 11:45:05 +0000 2018,980773109719556096,School safety and insurance experts agree that adding a firearm to a classroom only increases the risk of gun viole… https://t.co/j8NtnitwLZ,1
Mon Apr 02 11:30:09 +0000 2018,980769348049670144,"More than 50 tourists have been hospitalized for possible food poisoning after arriving in Washington, D.C. from Ne… https://t.co/JQDFeJfme7",1
Mon Apr 02 11:15:07 +0000 2018,980765567882878976,Center-left candidate Carlos Alvarado Quesada defeats a conservative Protestant singer in Costa Rica's presidential… https://t.co/YXUAe7RcSL,1
