date,id,text, bot_non_bot
Thu Apr 26 10:32:49 +0000 2018,989452231652052992,Amber Rudd makes a staggering admission over immigration targets https://t.co/0S14QHACl2,1
Thu Apr 26 10:24:38 +0000 2018,989450168889114629,The missing maths: the human cost of fossil fuels | Ploy Achakulwisut https://t.co/rTQa3b1TM2,1
Thu Apr 26 10:24:19 +0000 2018,989450090757656576,How white Americans used lynchings to terrorize and control black people https://t.co/O2RNwRGJl9,1
Thu Apr 26 10:23:52 +0000 2018,989449978295869440,Theresa May has no choice. She must back Labour on a new customs union | Peter Dowd https://t.co/qNF0QWh9kg,1
Thu Apr 26 10:21:54 +0000 2018,989449484462673920,I can’t afford to upgrade my Vista PC. What can I do? https://t.co/S1Uv9VdBpL,1
Thu Apr 26 10:21:29 +0000 2018,989449380129275904,Talking Horses: best bets for day three at the Punchestown Festival https://t.co/PYiqPQsnlT,1
Thu Apr 26 10:16:52 +0000 2018,989448215085928448,Alfie Evans' parents to meet doctors to discuss taking son home https://t.co/BLTreAHwh6,1
Thu Apr 26 10:11:06 +0000 2018,989446763668033537,'We're doomed': Mayer Hillman on the climate reality no one else will dare mention https://t.co/HU4ceGsr9U,1
Thu Apr 26 10:10:26 +0000 2018,989446598827696128,Of course we can pay for the NHS. We can’t afford not to | Harry Quilter-Pinner https://t.co/RECsh6k5FC,1
Thu Apr 26 10:08:55 +0000 2018,989446217162723328,George RR Martin: a new Game of Thrones book is coming … https://t.co/R7xOYBouD8,1
Thu Apr 26 10:04:51 +0000 2018,989445194352418816,Democratic senators scrutinize Koch brothers' 'infiltration' of Trump team https://t.co/m5IGwfRyZA,1
Thu Apr 26 10:04:47 +0000 2018,989445176560115712,Facebook chief Mike Schroepfer faces grilling at MPs' fake news inquiry – live https://t.co/0Pm2VxiMYT,1
Thu Apr 26 10:04:47 +0000 2018,989445176560103424,Surge in knife offences fuels rise in violent crime https://t.co/nOFqRFEhe8,1
Thu Apr 26 10:04:27 +0000 2018,989445090258096135,Sunderland's hall of shame: club's (mostly bad) signings under Short https://t.co/EDaU5PUy9q,1
Thu Apr 26 10:04:04 +0000 2018,989444994816671744,A Spy Named Orphan by Roland Philipps review – the Enigma of Donald Maclean https://t.co/QbmU9xFBun,1
Thu Apr 26 09:58:44 +0000 2018,989443652761079808,Surge in knife offences fuels rise in violent crime https://t.co/guzJpofY3O,1
Thu Apr 26 09:54:43 +0000 2018,989442642307092480,Facebook chief Mike Schroepfer faces grilling at MPs' fake news inquiry – live https://t.co/HnLvPK9ZPX,1
Thu Apr 26 09:51:31 +0000 2018,989441836723965952,New York Times exposé of Harvey Weinstein to be made into movie https://t.co/jmPP5gacby,1
Thu Apr 26 09:51:29 +0000 2018,989441830168166400,Rudd urged to resign as she admits Home Office has used internal deportation targets - Politics live https://t.co/0LwTzUZE4l,1
Thu Apr 26 09:50:00 +0000 2018,989441454719295488,Unfit for office? How the 25th amendment could remove Trump https://t.co/7tXvVCFLHx,1
Thu Apr 26 09:47:09 +0000 2018,989440738504204289,Golden Goal: Neil Grewcock saves Burnley v Orient (1987) | Tom Davies https://t.co/W2JDs6VNwy,1
Thu Apr 26 09:47:08 +0000 2018,989440732376203264,"Zamboni dreams, an unlikely pot and the best of Bryan Habana | Classic YouTube https://t.co/LqFnQHiXCt",1
Thu Apr 26 09:40:57 +0000 2018,989439177119948802,Rudd urged to resign as she admits Home Office has used internal deportation targets - Politics live https://t.co/77wLzGVfLD,1
Thu Apr 26 09:34:50 +0000 2018,989437640062664704,Waterstones bookshops bought by investment firm Elliott Advisors https://t.co/ZqpkwSkzi3,1
Thu Apr 26 09:34:50 +0000 2018,989437640054398976,Keir Starmer hits back at McCluskey in Labour antisemitism row https://t.co/RMRNxuFYPc,1
Thu Apr 26 09:31:02 +0000 2018,989436682981212160,Perfect posture: the power of the female body https://t.co/x9OZAewJKX,1
Thu Apr 26 09:31:02 +0000 2018,989436682066976769,Whitley awards for nature conservation 2018 winners - in pictures https://t.co/8EmiGizNCt,1
Thu Apr 26 09:21:40 +0000 2018,989434324402540544,TSB drafts in IBM team to end IT meltdown https://t.co/8reaCcbcTD,1
Thu Apr 26 09:17:10 +0000 2018,989433194071183360,Shaquem Griffin: can a one-handed college star make it in the NFL? https://t.co/nG3SRR2N4F,1
Thu Apr 26 09:16:08 +0000 2018,989432934301077510,Avicii’s music inspired snobbishness – yet he was the sound of collective euphoria | Elle Hunt https://t.co/GiwRe60qTh,1
Thu Apr 26 09:00:33 +0000 2018,989429009552375809,Two Italians due in court charged with attacking Liverpool fan https://t.co/8yi10ngrUh,1
Thu Apr 26 08:59:26 +0000 2018,989428730325078017,World Cup stunning moments: Haiti stun Dino Zoff's Italy | Simon Burnton https://t.co/aCDsbJY2ja,1
Thu Apr 26 08:59:25 +0000 2018,989428724541116416,'God of War's Kratos was an angry lump of muscle. I made him a struggling father' https://t.co/vToxaGrZ8Y,1
Thu Apr 26 08:47:23 +0000 2018,989425698191364096,Saudi Arabia criticised after 48 executed in first four months of 2018 https://t.co/txq0EiOwaY,1
Thu Apr 26 08:43:48 +0000 2018,989424795187064832,Competition regulator refuses to back npower-SSE merger https://t.co/V5nZoaFekP,1
Thu Apr 26 08:31:55 +0000 2018,989421805294243840,Why was the scheme behind May’s ‘Go Home’ vans called Operation Vaken? | Simon Hattenstone https://t.co/lhlOd4DP3s,1
Thu Apr 26 08:31:06 +0000 2018,989421598527680514,Irish EU commissioner urges May to rethink customs union stance https://t.co/FJSWrtOZgt,1
Thu Apr 26 08:26:48 +0000 2018,989420518687244288,Nasty flashback for Bayern as Real masters make them suffer again | Nick Ames https://t.co/kjZSwjvSup,1
Thu Apr 26 08:18:43 +0000 2018,989418481924886529,James Cook: The Voyages review – eye-opening records of colliding worlds https://t.co/Nl0N0vb9kX,1
Thu Apr 26 08:18:37 +0000 2018,989418456088014848,Amber Rudd summoned to Commons to explain why she denied deportation targets exist - Politics live https://t.co/GuwFT3MOng,1
Thu Apr 26 08:11:13 +0000 2018,989416595838599168,Hospital life before the NHS - in pictures https://t.co/xNK0NoYJDg,1
Thu Apr 26 08:10:10 +0000 2018,989416329659801600,The Language of Kindness by Christie Watson review – what it means to be a nurse https://t.co/rmM6Nj1oxR,1
Thu Apr 26 08:07:01 +0000 2018,989415537884180480,Football transfer rumours: Real Madrid in record bid for Mo Salah? https://t.co/GBjBs0ioQO,1
Thu Apr 26 07:57:42 +0000 2018,989413193813512192,Alfie Evans' parents to meet doctors to discuss taking boy home https://t.co/VliRQdMMni,1
Thu Apr 26 07:57:40 +0000 2018,989413186846756864,'Breathtaking homicidal violence': Latin America in grip of murder crisis https://t.co/XRpDFmy7bm,1
Thu Apr 26 07:35:24 +0000 2018,989407582954586112,Home Office had targets for deportation of illegal immigrants https://t.co/bGaVLmVdrO,1
Thu Apr 26 07:35:22 +0000 2018,989407574817566720,Alexandra Palace’s ‘hidden’ theatre to reopen after £18.8m restoration https://t.co/ct0pVGQtHa,1
Thu Apr 26 06:56:07 +0000 2018,989397695973462016,TSB crisis: Bank waives overdraft fees and raises savings rate as problems continue - business live https://t.co/Nd4STelXO3,1
Thu Apr 26 06:44:08 +0000 2018,989394678196908033,"Avengers: Infinity War – the death, the destruction and Thanos – discuss with spoilers https://t.co/oDLZjR8DtT",1
Thu Apr 26 06:42:11 +0000 2018,989394189573115904,Brazilian women braced for battle amid simmering fears over abortion | Jo Griffin https://t.co/dTFMVPoqOz,1
Thu Apr 26 06:41:57 +0000 2018,989394129573629952,And they're off! Martin Amis's Gamblers – in pictures https://t.co/BClPkXiTmc,1
Thu Apr 26 06:28:27 +0000 2018,989390733948973058,The sadism of white men: why America must atone for its lynchings https://t.co/NxoHNNWAm6,1
Thu Apr 26 06:27:50 +0000 2018,989390579451727872,'Designed for death': the Mumbai housing blocks breeding TB https://t.co/Y139Etv0RC,1
Thu Apr 26 06:22:46 +0000 2018,989389302168727552,"Trump likely to scrap Iran deal amid 'insane' changes of stance, says Macron https://t.co/cbajDedOQD",1
Thu Apr 26 06:18:51 +0000 2018,989388316981235713,George RR Martin: a new Game of Thrones book is coming … https://t.co/Crqy58XwY5,1
Thu Apr 26 06:16:24 +0000 2018,989387699571380224,"World's longest penguin dive, of more than half an hour, is recorded https://t.co/7vbl6Mxf6M",1
Thu Apr 26 06:15:59 +0000 2018,989387596857008128,Toronto attack: rightwingers point to Islamist terror before police cite motive https://t.co/ohqKr1zTll,1
Thu Apr 26 06:15:12 +0000 2018,989387399728951297,Toronto attack: rightwingers point to Islamist terror before police cite motive https://t.co/0GuxG8A9W1,1
Thu Apr 26 06:15:11 +0000 2018,989387395605893120,"Ken Loach should be denied doctorate, says Belgian PM in antisemitism row https://t.co/xYGvhZW47k",1
Thu Apr 26 06:13:01 +0000 2018,989386851441135618,What Brigitte Macron learned: only trophy wives count in Trumpland | Suzanne Moore https://t.co/dhRTj76CgN,1
Thu Apr 26 06:11:11 +0000 2018,989386388499034113,'We're doomed': Mayer Hillman on the climate reality no one else will dare mention https://t.co/NPfhv39eOc,1
Thu Apr 26 06:10:10 +0000 2018,989386131379761152,North Korea nuclear test site has collapsed and may be out of action – China study https://t.co/ztxWkDx3ge,1
Thu Apr 26 06:04:14 +0000 2018,989384640325734400,"Trump likely to scrap Iran deal amid 'insane' changes of stance, says Macron https://t.co/ZmGC43V5y9",1
Thu Apr 26 05:53:33 +0000 2018,989381951911022593,"May puts Tories before national interest on Brexit, says Starmer https://t.co/1abMhmi1AB",1
Thu Apr 26 05:53:29 +0000 2018,989381933091172352,10 of the world’s best book towns https://t.co/HlGw0GQuV1,1
Thu Apr 26 05:51:45 +0000 2018,989381498276020224,From Game of Thrones to The Crown: the woman who turns actors into stars https://t.co/CsCIqTt8sF,1
Thu Apr 26 05:51:45 +0000 2018,989381498242510849,Don't call me baby: the birth of the gender-neutral ‘theyby’ https://t.co/79sgOIZ7Ap,1
Thu Apr 26 05:51:22 +0000 2018,989381402339741697,Thursday briefing: Another bite out of May's Brexit https://t.co/Rs5GqIoVSw,1
Thu Apr 26 05:48:11 +0000 2018,989380600011415552,May contain masturbation: the woman weaponising pop's Filthy 15 https://t.co/1ZuN6gpQ1O,1
Thu Apr 26 05:48:11 +0000 2018,989380599982034944,Kate Bush makes second tribute to Emily Brontë with art installation https://t.co/08Rzm9QUtM,1
Thu Apr 26 05:36:46 +0000 2018,989377725642215424,'We're doomed': Mayer Hillman on the climate reality no one else will dare mention https://t.co/Z3hPbmmZVY,1
Thu Apr 26 05:21:42 +0000 2018,989373936843526145,Lordship Lane: the London road paying a heavy toll for gang warfare https://t.co/VRE4CP7RWa,1
Thu Apr 26 05:19:01 +0000 2018,989373261103484928,You're the one that I want: Grease-inspired summer fashion – in pictures https://t.co/E8Ry2tzzDd,1
Thu Apr 26 05:18:08 +0000 2018,989373039296045057,"Nothing Like a Dame review – wildly enjoyable banter with Dench, Atkins, Smith and Plowright https://t.co/BK837ZepfR",1
Thu Apr 26 05:16:57 +0000 2018,989372739965374464,UK retailers 'will not suffer financial losses' from bottle deposit scheme https://t.co/8BjuFDgPa3,1
Thu Apr 26 05:16:57 +0000 2018,989372739931820032,Security alert after housing minister's aide caught in sex website sting https://t.co/bw7acaJNzN,1
Thu Apr 26 05:06:47 +0000 2018,989370181565714432,Callum Hawkins: 'Did I win?' Collapsed marathon runner not angry at organisers https://t.co/Dv3LhNYuah,1
Thu Apr 26 05:03:08 +0000 2018,989369262534938624,Congo's splintered opposition vows to defy repression and return to streets https://t.co/UDsujTF9OL,1
Thu Apr 26 05:01:06 +0000 2018,989368749781323777,LeBron James buzzer-beater lifts Cavaliers to 3-2 series lead over Pacers https://t.co/nnRaEcdBpU,1
Thu Apr 26 04:59:28 +0000 2018,989368338508931072,"Isis trying to foment a wave of migration to Europe, says UN official https://t.co/BFVlqKtQRS",1
Thu Apr 26 04:44:10 +0000 2018,989364488318136320,"Ken Loach should be denied doctorate, says Belgian PM in antisemitism row https://t.co/W073eB2465",1
Thu Apr 26 03:50:58 +0000 2018,989351103052566531,'Not British enough': ex-high commissioner's baby denied UK passport in 2011 https://t.co/u0T72mZVf3,1
Thu Apr 26 03:27:53 +0000 2018,989345293404704771,Woman behind 'incel' says angry men hijacked her word 'as a weapon of war' https://t.co/R5IxCWMylZ,1
Sat Apr 28 23:41:42 +0000 2018,990375535896350720,John Reardon: From 70s realism to celebrity chefs – a true artist at work https://t.co/BvFLv2dLuz,1
Sat Apr 28 23:41:41 +0000 2018,990375530234032128,Millennials are struggling. Is it the fault of the baby boomers? https://t.co/hN1AVKxcwE,1
Sat Apr 28 23:41:40 +0000 2018,990375528287932416,Lemn Sissay: ‘A childhood in care almost broke me – I needed to shine a light on it’ https://t.co/dSVhPe1puZ,1
Sat Apr 28 23:37:53 +0000 2018,990374573748125696,Leaving Lost Vagueness: how Glastonbury left bohemia behind https://t.co/lsDh0Qg4MZ,1
Sat Apr 28 23:21:41 +0000 2018,990370498264649729,Foreign Office officials met Cambridge Analytica over Trump https://t.co/STIzliP2Df,1
Sat Apr 28 23:15:15 +0000 2018,990368878822854658,Loss of experienced staff leaving prisons unsafe https://t.co/pt419ofQUG,1
Sat Apr 28 23:11:45 +0000 2018,990367997326970880,"Blackcap, redstart, yellowhammer: what’s in a bird’s name? https://t.co/4Em2nuUnQp",1
Sat Apr 28 23:08:45 +0000 2018,990367243623165952,Night nannies are wealthy mothers’ latest must-have https://t.co/W9ZtWfPLh3,1
Sat Apr 28 23:07:55 +0000 2018,990367034402852864,"Orwell’s take on destitution, live from Paris and London https://t.co/V7S0Oq3nWA",1
Sat Apr 28 22:19:31 +0000 2018,990354852646670338,Roma president Jim Pallotta attacks violent ‘morons’ among club’s fans https://t.co/tg3QhQIiu6,1
Sat Apr 28 22:00:26 +0000 2018,990350052081176576,Juventus’s Gonzalo Higuaín hits late winner in thriller to beat 10-man Inter https://t.co/UsI3KRLkMa,1
Sat Apr 28 21:49:30 +0000 2018,990347300395536385,José Mourinho believes he will be in management as long as Arsène Wenger https://t.co/HcoMnIHEfy,1
Sat Apr 28 21:31:58 +0000 2018,990342887866060801,Novak Djokovic faces uncertain future after struggling in year of pain | Kevin Mitchell https://t.co/NHFY8dJs1B,1
Sat Apr 28 21:13:21 +0000 2018,990338199984754688,Burning Man co-founder Larry Harvey dies aged 70 https://t.co/kfZtwT2uYu,1
Sat Apr 28 21:13:14 +0000 2018,990338172986056706,Support grows for cross-party plans to prevent ‘no deal’ Brexit https://t.co/4R6yeXPUEI,1
Sat Apr 28 20:59:10 +0000 2018,990334631529648128,Step Back puts Bradstocks on Gold Cup and Grand National trail https://t.co/FbjLf4rO4D,1
Sat Apr 28 20:46:00 +0000 2018,990331318335614982,Budget earmarks $500m to mitigate Great Barrier Reef climate change https://t.co/0MIAAOGIC3,1
Sat Apr 28 20:37:42 +0000 2018,990329230968881153,Millennial housing crisis engulfs country https://t.co/zahIe2otS0,1
Sat Apr 28 20:35:10 +0000 2018,990328591270457344,Sadiq Khan tells Amber Rudd to quit over Windrush scandal https://t.co/px189cGBxT,1
Sat Apr 28 20:29:08 +0000 2018,990327075541258242,Kosovo’s bitter enemies look to heal old wounds https://t.co/44CSj4IBnR,1
Sat Apr 28 20:05:04 +0000 2018,990321017452101633,Death by the sea: how drug abuse is scarring Britain’s coastal towns https://t.co/Q2ZTVsFbAZ,1
Sat Apr 28 20:05:04 +0000 2018,990321017389240320,Merkel’s antisemitism envoy ‘not surprised’ Jews want to leave Germany https://t.co/ghXFHcJg8P,1
Sat Apr 28 19:48:03 +0000 2018,990316736267382784,Labour’s final push to seize territory from Tories in local elections https://t.co/1vgJvoqDej,1
Sat Apr 28 19:17:56 +0000 2018,990309157164257282,Tears as one-handed Shaquem Griffin joins twin brother in NFL for Seahawks https://t.co/ETW3Llerll,1
Sat Apr 28 18:55:09 +0000 2018,990303424439902209,Health warning as toxic hairy caterpillars take over woodlands https://t.co/VpcMHJL3Wl,1
Sat Apr 28 18:44:07 +0000 2018,990300645449138176,Cesc Fàbregas Chelsea goal leaves Swansea sweating over survival https://t.co/4FZwdjWJ5k,1
Sat Apr 28 18:43:01 +0000 2018,990300368977498112,Football League: Norwich savour Wes Hoolahan’s ‘perfect finish’ https://t.co/oV59BHbcPt,1
Sat Apr 28 18:35:40 +0000 2018,990298518962221059,Another century for Somerset opener Matt Renshaw as wickets tumble https://t.co/MSUWCYt5Pp,1
Sat Apr 28 18:06:03 +0000 2018,990291067093254145,"Man, 22, arrested after death of woman in East Sussex https://t.co/uxkZ12pcwE",1
Sat Apr 28 18:05:59 +0000 2018,990291049003323394,One to watch: Snail Mail https://t.co/wC6zyfAYRu,1
Sat Apr 28 17:54:58 +0000 2018,990288278736826368,Ronnie O’Sullivan knocked out after bitter clash with Ali Carter https://t.co/6Fb81k6b1j,1
Sat Apr 28 17:35:57 +0000 2018,990283491794448385,Book clinic: which current authors produce the most magical prose? https://t.co/juncVHPDYy,1
Sat Apr 28 17:21:07 +0000 2018,990279756968071169,Can Instagram keep its nose clean? https://t.co/9KMESskcnz,1
Sat Apr 28 17:19:35 +0000 2018,990279373285707776,Amy Bloom: ‘Being a writer is a tremendous privilege but does not always go smoothly’ https://t.co/VdCkf3eNOI,1
Sat Apr 28 17:16:50 +0000 2018,990278682089525250,The photography of John Reardon https://t.co/Q0vzsXrOQ0,1
Sat Apr 28 17:13:40 +0000 2018,990277884018348032,Charlie Ewels grounds Gloucester’s hopes and inspires Bath to easy win https://t.co/G0ss7RoaTF,1
Sat Apr 28 17:08:02 +0000 2018,990276463826960384,Exeter march on and show no sign of letting up in victory over Sale https://t.co/1e3asb4Zjg,1
Sat Apr 28 16:46:41 +0000 2018,990271092408365060,Three dead as violence flares at Gaza border protest - video https://t.co/41QSLSE93a,1
Sat Apr 28 16:42:54 +0000 2018,990270139152130048,"'No basis to remain': woman, 63, told she will be removed from UK to Jamaica https://t.co/uzI4O3p17k",1
Sat Apr 28 16:33:56 +0000 2018,990267882025218048,"Amid the opioid epidemic, white means victim, black means addict https://t.co/09dI9ISrVa",1
Sat Apr 28 16:27:54 +0000 2018,990266364827926528,Wilfried Zaha stars in Crystal Palace’s five-goal thrashing of Leicester https://t.co/WzMPJcBB9H,1
Sat Apr 28 16:25:05 +0000 2018,990265658939248641,Sean Morrison’s double sees off Hull as Cardiff close in on promotion https://t.co/xwbs5svVgQ,1
Sat Apr 28 16:25:05 +0000 2018,990265658763104259,West Brom give themselves hope with Matt Phillips winner against Newcastle https://t.co/dDztuOSmvq,1
Sat Apr 28 16:22:25 +0000 2018,990264986856558594,Dusan Tadic double earns vital win for Southampton and lifts survival hopes https://t.co/i8maq1yo11,1
Sat Apr 28 16:16:50 +0000 2018,990263581642981377,Brighton almost safe after holding Europa League hopefuls Burnley https://t.co/CVyHabtYW5,1
Sat Apr 28 16:13:20 +0000 2018,990262698565873664,Raise a toast! New beers made from leftover bread help to cut food waste https://t.co/zyN9Cu6bkt,1
Sat Apr 28 16:12:50 +0000 2018,990262574267666432,World's largest known mass grave of children unearthed in Peru - video https://t.co/pGu4BWwOfp,1
Sat Apr 28 16:08:17 +0000 2018,990261426970398720,Cenk Tosun rouses Everton to leave Huddersfield teetering above drop zone https://t.co/LRu60WDJ4Y,1
Sat Apr 28 15:56:58 +0000 2018,990258580183044097,In Byron’s Wake and Ada Lovelace reviews – computing reputations https://t.co/UfP08qDaT9,1
Sat Apr 28 15:49:43 +0000 2018,990256756386385921,Competition regulator likely to choke on Sainsbury's-Asda deal https://t.co/TpnLT2VHjD,1
Sat Apr 28 15:39:32 +0000 2018,990254195595972608,Swansea v Chelsea: Premier League – live! https://t.co/NMR9bW3uRy,1
Sat Apr 28 15:36:26 +0000 2018,990253411726749696,Swansea v Chelsea: Premier League – live! https://t.co/Ut9eHgSIUB,1
Sat Apr 28 15:18:20 +0000 2018,990248857761206272,Brazil shooting: two supporters of jailed ex-president Lula injured https://t.co/u6g4dMbGRr,1
Sat Apr 28 15:10:04 +0000 2018,990246780251058177,Paul Singer: the secretive wizard casting a spell over Waterstones https://t.co/kBU8LjTdrL,1
Sat Apr 28 15:05:53 +0000 2018,990245724574142465,"The silent recovery: how much longer can America’s long, slow boom last? https://t.co/mblD8dAC22",1
Sat Apr 28 15:05:53 +0000 2018,990245724481835010,"Amid the opioid epidemic, white means victim, black means addict https://t.co/u3lNzKc4es",1
Sat Apr 28 14:58:56 +0000 2018,990243975771688960,Cosby is guilty – now how do we stop these abuses from happening again? https://t.co/HGTsPkTQ1K,1
Sat Apr 28 14:53:16 +0000 2018,990242550836580353,My daughter Martha – in pictures https://t.co/7FkAzaABNe,1
Sat Apr 28 14:50:12 +0000 2018,990241780120670208,Sebastian Vettel beats Lewis Hamilton to pole at F1 Azerbaijan Grand Prix https://t.co/ekJ8wzY6xC,1
Sat Apr 28 14:46:46 +0000 2018,990240913053093889,Sebastian Vettel beats Lewis Hamilton to pole at F1 Azerbaijan Grand Prix https://t.co/S2KhNyxll7,1
Sat Apr 28 14:44:49 +0000 2018,990240422332194816,North Korea's state media plays down Kim's nuclear pledge https://t.co/x4TvNQ0GsC,1
Sat Apr 28 14:44:49 +0000 2018,990240422302797824,'Autopilot driver' who sat in passenger seat is banned for 18 months https://t.co/rKIWF9kZrF,1
Sat Apr 28 14:43:56 +0000 2018,990240203221753856,'Autopilot driver' who sat in passenger seat is banned for 18 months https://t.co/VhNRID6HWJ,1
Sat Apr 28 14:15:31 +0000 2018,990233048473128962,Siân Davey on capturing her teenage daughter’s life on camera https://t.co/8Ab3iEl5NS,1
Sat Apr 28 14:05:45 +0000 2018,990230593785999365,CDC warns of widening E coli outbreak linked to romaine lettuce https://t.co/Lk06tko37K,1
Sat Apr 28 13:55:14 +0000 2018,990227944684621824,Chimamanda Ngozi Adichie: ‘This could be the beginning of a revolution’ https://t.co/u0j8xmIKeN,1
Sat Apr 28 13:42:23 +0000 2018,990224710133743616,Liverpool suffer European hangover as Stoke hang on for a point https://t.co/PSeSu0vi6S,1
Sat Apr 28 13:38:20 +0000 2018,990223694365589504,Trump calls for Senator Jon Tester to resign over Ronny Jackson claims https://t.co/qCObvoppn2,1
Sat Apr 28 13:31:25 +0000 2018,990221951389044736,Chimamanda Ngozi Adichie: ‘This could be the beginning of a revolution’ https://t.co/8eIsGkAdkc,1
Sat Apr 28 13:25:09 +0000 2018,990220374859288577,Gary Numan: ‘Eye contact is something I find incredibly difficult’ | This much I know https://t.co/YrDunJ3srM,1
Sat Apr 28 13:23:02 +0000 2018,990219844447621121,Is the FA getting a fair price for the sale of Wembley to Shahid Khan?| David Conn https://t.co/OCKbOrgY7T,1
Sat Apr 28 13:06:44 +0000 2018,990215739733872640,Sainsbury's and Asda in shock talks over £10bn merger deal https://t.co/eZqQBDF2Ox,1
Sat Apr 28 13:06:44 +0000 2018,990215739666812928,Windrush scandal: legal clinics in Brixton for those affected https://t.co/CV3wNEyu6G,1
Sat Apr 28 12:53:02 +0000 2018,990212292880076800,"Huddersfield v Everton, Southampton v Bournemouth and more – live! https://t.co/OBJekPV2yY",1
Sat Apr 28 12:42:50 +0000 2018,990209726045671424,Windrush scandal: legal clinics in Brixton for those affected https://t.co/ANc1nGy03Q,1
Sat Apr 28 12:42:27 +0000 2018,990209630553985025,Sainsbury's and Asda in shock talks over £10bn merger deal https://t.co/45iYlPU3eN,1
Sat Apr 28 12:41:50 +0000 2018,990209474777550849,Dandruff diplomacy: why Macron groomed Trump but Merkel got the brush-off https://t.co/HG4DGJQG8t,1
Sat Apr 28 12:38:40 +0000 2018,990208677897555968,Sheffield police officer allegedly assaulted during arrest of suspect https://t.co/ZEsla1OK3S,1
Sat Apr 28 12:31:27 +0000 2018,990206859196825601,Proof of life on Mars may be just months away as EU probe begins fly-bys https://t.co/JlUXcwXWsT,1
Sat Apr 28 12:21:26 +0000 2018,990204338256609281,Dandruff diplomacy: why Macron groomed Trump but Merkel got the brush-off https://t.co/fbyt719zpl,1
Sat Apr 28 12:20:34 +0000 2018,990204121553784833,Janelle Monáe: Dirty Computer review – from dystopian android to R&amp;B party girl https://t.co/ugF1SxvZcu,1
Sat Apr 28 12:18:36 +0000 2018,990203627749937152,Dean Burnett: ‘Happiness shouldn’t be the default state in the human brain’ https://t.co/wLRGIVoxdJ,1
Sat Apr 28 12:14:53 +0000 2018,990202692147535872,Dean Burnett: ‘Happiness shouldn’t be the default state in the human brain’ https://t.co/NGBxk7h4hx,1
Sat Apr 28 11:59:16 +0000 2018,990198762483212288,Liverpool v Stoke City: Premier League – live! https://t.co/B6m6HJQnih,1
Sat Apr 28 11:28:26 +0000 2018,990191001636622336,"Trump tells Merkel: 'We need a reciprocal relationship, which we don’t have' - video https://t.co/FXKpIZfu8x",1
Sat Apr 28 11:19:35 +0000 2018,990188774494744576,"Fit in my 40s: ‘ ‘In this kind of ballet, you grip the barre and hang on for dear life’ | Zoe Williams https://t.co/3sILhzaJrZ",1
Sat Apr 28 11:18:31 +0000 2018,990188506659151873,Your success isn’t down to free will – luck determines everything https://t.co/DrXysiuHec,1
Sat Apr 28 11:17:37 +0000 2018,990188279394914304,The secret to… surviving being childless when it’s not your choice https://t.co/qNXZo5nTIa,1
Sat Apr 28 11:15:33 +0000 2018,990187760752517125,A letter to… my daughter’s stepmother https://t.co/Bs8DfuFfuf,1
Sat Apr 28 11:14:01 +0000 2018,990187373882494977,Arsène Wenger out to avoid final Old Trafford indignity with Arsenal | Amy Lawrence https://t.co/ID7oJ3dx65,1
Sat Apr 28 11:13:12 +0000 2018,990187166759350272,‘I was reunited with my long-lost family on Oprah’ https://t.co/z9ZXMed95h,1
Sat Apr 28 11:10:39 +0000 2018,990186525492236288,Love in the Countryside: the udder side of TV dating https://t.co/SUnmmZFQrN,1
Sat Apr 28 11:10:37 +0000 2018,990186519095861249,"‘It’s normal to pig out as a man, normal to puke after a monster session in the gym’: my battle with bulimia https://t.co/Wt2TZU3R9a",1
Sat Apr 28 11:09:46 +0000 2018,990186303097630721,How I eat: bodybuilder Flex Lewis https://t.co/fQ0xLtf3Zi,1
Sat Apr 28 11:05:10 +0000 2018,990185146535108608,"‘It’s normal to pig out as a man, normal to puke after a monster session in the gym’: my battle with bulimia https://t.co/acrXx4QxLl",1
Sat Apr 28 11:03:45 +0000 2018,990184792233824256,How to be alone: ‘I feel most alive when I'm with my own thoughts’ https://t.co/TAolEIbW8H,1
Sat Apr 28 11:02:35 +0000 2018,990184498330591232,John Prescott: ‘My most unappealing habit? Always looking glum’ https://t.co/JixWIbxIwc,1
Sat Apr 28 10:59:21 +0000 2018,990183685457694720,"After six months of #MeToo, the burning question is: how soon can these guys come back? https://t.co/laTxAHN9Nf",1
Sat Apr 28 10:58:25 +0000 2018,990183449762951168,12 of the best beach towns in southern Europe https://t.co/MuZjb5mRac,1
Sat Apr 28 10:56:45 +0000 2018,990183030651207680,Is it OK that rapper Xxxtentacion topped the Billboard 100? https://t.co/9USSMMEhs7,1
Sat Apr 28 10:56:27 +0000 2018,990182952939204608,What to see this week in the UK https://t.co/rsRhm9ieau,1
Sat Apr 28 10:55:01 +0000 2018,990182590807232512,'When you grow up your heart dies': how the coming-of-age film got smart https://t.co/sr6kfpdRfI,1
Sat Apr 28 10:52:08 +0000 2018,990181866509619202,"I worked with Bill Cosby, and I saw his dark side | Candace Allen https://t.co/MoSCTDKgWW",1
Sat Apr 28 10:49:03 +0000 2018,990181089691029504,David Davis excels in this government of all the talentless | Marina Hyde https://t.co/8p8vAwd1sA,1
Sat Apr 28 10:48:17 +0000 2018,990180898065788928,"From Windrush to Toronto, we’re fighting old hatreds all over again | Jonathan Freedland https://t.co/wjM1q0tL0h",1
Sat Apr 28 10:47:07 +0000 2018,990180604737179648,Yotam Ottolenghi’s tray bake recipes https://t.co/VSZlVSWfnh,1
